year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2051.0,71,1754176.875,25622.58837890625,1068.7797088623047,928.1507873535156,1474691.09375,1546.9179992675781,300540288.0,2416089.0,41851.1640625,74350792.0,90508.765625,8043.97265625,2454480.5,98552.7421875,33807.1875,974333.375,27234896.0,824254.125,35775.9921875,23432152.0,0.0,0.0014591861266533424,0.000699229901852836,2.91010688873763,710457.26595,883937.0,324290.272225,1.4369745625514623,1.1090975219983792,606391.84375,23820652.21875,606391.84375,29673880.40625,0.0,0.0,0.0,0.0,4102370.1845703125,436821.5078125,15666.060844421387,12853.482131958008,168.75469207763672,0.0,282528475.88134766,47347671.549316406,1437002.5266151428,1323036.8272018433,71945.75299835205,71945.75299835205,2.5266446583581756,74350792.0,0.01188873684089337,0.009555476772190942,0.03249580717310987,0.006630911299507929,0.002463861393180039,26
2052.0,72,1701750.34375,24160.0478515625,1153.1570587158203,1012.5281372070312,1427242.6875,1350.0375366210938,301020096.0,2342821.25,40613.62890625,74476984.0,85080.484375,7903.34375,2380031.5,92983.84375,32710.28125,945785.625,27265526.0,821132.125,34538.4609375,24016042.0,0.0,0.0014133195477337831,0.0006582466526589931,3.1352133083207914,703707.0781500001,948148.1875,379698.06375000003,1.5292227598903785,0.8663300029713739,612017.0078125,24432669.2265625,612017.0078125,30285897.4140625,0.0,0.0,0.0,0.0,4125264.4296875,441462.2578125,15131.670707702637,13809.758693695068,168.75469207763672,0.0,286653740.31103516,47789133.807128906,1452134.1973228455,1336846.5858955383,72114.50769042969,72114.50769042969,2.752278788734784,74476984.0,0.012730754342845032,0.009448651655254998,0.03145698340845811,0.0064271441422805685,0.0023126785703606973,26
2053.0,73,1676690.34375,24160.05029296875,900.0250091552734,675.0187530517578,1390763.59375,1068.7797088623047,301396448.0,2335424.25,39263.59375,74592464.0,83139.8125,7818.96630859375,2371340.75,90958.78125,31444.62109375,947641.875,27296126.0,816182.0,33272.796875,24609298.0,0.0,0.0013907681683677307,0.0006573426372258949,2.4437650528878097,698644.4373000001,924410.0625,348478.44517500006,1.2531707539474488,0.645449971106477,620735.9921875,25053405.21875,620735.9921875,30906633.40625,0.0,0.0,0.0,0.0,4068394.2685546875,434149.5478515625,15356.677028656006,14287.897121429443,84.37734603881836,0.0,290722134.57958984,48223283.35498047,1467490.8743515015,1351134.4830169678,72198.8850364685,72198.8850364685,1.8324347496305584,74592464.0,0.012392807703738008,0.009366153091550911,0.03130911790231249,0.006431272813178831,0.002256948874590564,26
2054.0,74,1623279.40625,25650.7158203125,731.2703399658203,871.8992309570312,1361118.96875,590.6414413452148,301771648.0,2264209.75,37801.05078125,74691752.0,87161.796875,7284.57763671875,2298945.0,94446.375,30516.470703125,914903.5,27332214.0,810416.25,32204.01953125,25202950.0,0.0,0.001344791183174703,0.0006971922250937766,1.9833033192891119,692738.0229750001,905031.375,319508.88920000003,1.0703836012741812,0.8194745857509856,620736.0,25674141.21875,620736.0,31527369.40625,0.0,0.0,0.0,0.0,4051603.0405273438,437158.9921875,13106.614017486572,11165.935401916504,140.62891006469727,0.0,294773737.6201172,48660442.34716797,1480597.488368988,1362300.4184188843,72339.5139465332,72339.5139465332,2.3642406508883935,74691752.0,0.012116885074539422,0.009274625436219519,0.030314053283955637,0.006202127406299629,0.0023634779807083866,26
2055.0,75,1606010.1875,23710.0341796875,1153.1570129394531,506.2640686035156,1334849.5625,843.7734527587891,302055136.0,2245731.0,37351.0390625,74779552.0,85502.375,7593.9609375,2280100.75,93096.34375,29757.078125,908209.5625,27357748.0,802344.125,31472.74609375,25791622.0,0.0,0.001329235954044496,0.0006437941086193477,3.124535852076952,686550.3508250001,928769.5,338071.90565000003,1.276445729712554,0.5632594820096635,619329.6953125,26293470.9140625,619329.6953125,32146699.1015625,0.0,0.0,0.0,0.0,4077253.8999023438,437580.9150390625,15384.80305480957,14091.017044067383,112.50312805175781,0.0,298850991.52001953,49098023.26220703,1495982.2914237976,1376391.4354629517,72452.01707458496,72452.01707458496,1.3714652899664779,74779552.0,0.012420099815521762,0.009180990424026612,0.030031351351235695,0.00615083100021401,0.002316252461796441,26
year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,10622657.25,18422.387115478516,56.251564025878906,0.0,3593462.1728515625,0.0,167437952.0,10015760.0,56.251564025878906,55894020.0,17522.36328125,56.251564025878906,10015816.0,17578.615234375,0.0,5274006.5,14002365.0,28.125782012939453,0.0,0.0,0.0,0.015860587643236345,0.0006464443762949893,0.19726669442513856,739708.07975,720863.75,-20531.821225000003,0.2197105492826425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086572.0234375,14086572.0234375,28.125782012939453,28.125782012939453,0.0,0.0,14086572.0234375,14086572.0234375,28.125782012939453,28.125782012939453,0.0,0.0,0.0,55894020.0,0.01289697448850521,0.013234118421791813,0.1791919779611486,0.046237993303722816,0.0006144845790871408,27
1981.0,1,8172086.125,36282.2587890625,871.8992462158203,0.0,5636828.25,0.0,168350880.0,9209674.0,928.1508178710938,55877484.0,39235.46484375,900.0250244140625,9210603.0,40135.4921875,28.125782012939453,4634650.5,14393819.0,5850.1630859375,28.125782012939453,0.0,0.0,0.012135496596453788,0.00127604647256932,3.062339461420295,718051.227225,719007.4375,65814.33105000001,2.683366380600346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923196.859375,525136.4609375,5822.036609649658,5822.036609649658,28.125782012939453,0.0,17009768.8828125,14611708.484375,5850.162391662598,5850.162391662598,28.125782012939453,28.125782012939453,0.0,55877484.0,0.012867570012636933,0.012850457390404336,0.16481905305543107,0.040693992274389544,0.0013780091536426706,27
1982.0,2,7648778.125,44241.8564453125,1856.3016967773438,0.0,5623890.625,0.0,168710864.0,8659450.0,2728.200927734375,55806140.0,67305.0,2671.948974609375,8662178.0,69976.9375,56.251564025878906,4195888.5,14678676.0,11615.94921875,84.37734985351562,0.0,0.0,0.011334151731034938,0.0015606399570670055,6.533244351505367,709894.7503000001,720048.125,5906.414325000001,6.028580635618768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407582.84765625,409342.625,5765.785377502441,5765.785377502441,56.251564025878906,0.0,18417351.73046875,15021051.109375,11615.947769165039,11615.947769165039,84.37734603881836,84.37734603881836,0.0,55806140.0,0.012902668505651887,0.012720728405512369,0.15517020170181992,0.03691504896564733,0.0023685733027776056,27
1983.0,3,7318778.125,45338.76171875,1828.1758728027344,0.0,5539738.5,0.0,168892800.0,8393942.0,4556.37646484375,55743304.0,91268.15625,4134.4892578125,8398499.0,95402.640625,421.88677978515625,3972119.75,14962156.0,19884.92578125,506.26409912109375,0.0,0.0,0.010833466738961045,0.001603894065718522,6.447441040147764,711019.7816000001,698813.125,-13781.633425000002,6.265063444695238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362581.5888671875,416064.671875,8325.231452941895,8297.105667114258,421.88672637939453,0.0,19779933.319335938,15437115.78125,19941.179222106934,19913.053436279297,506.2640724182129,506.2640724182129,0.0,55743304.0,0.012536270275619113,0.012755250058374726,0.15058206811709618,0.03501615269699465,0.003218291387738919,27
1984.0,4,7128422.875,45845.025390625,2165.685272216797,28.125782012939453,5536194.25,0.0,169380912.0,8058064.0,6665.810546875,55766364.0,109353.03125,5850.1630859375,8064730.5,115203.2109375,815.6477661132812,3720675.25,15294520.0,29813.328125,928.1508178710938,0.0,0.0,0.0105212901365769,0.0016269398462514086,7.657417752491315,717207.4537500001,684553.375,49501.3772,6.357677178079052,0.06805049996174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112458.9819335938,460194.046875,9984.651992797852,9928.400482177734,421.88673400878906,0.0,20892392.30126953,15897309.828125,29925.831214904785,29841.45391845703,928.150806427002,928.150806427002,0.0994264148434029,55766364.0,0.012275381177801014,0.01286093268964066,0.14449685118434474,0.03288205468686093,0.003865698683309178,27
1985.0,5,6794485.875,43369.9580078125,1771.92431640625,84.37734603881836,5418656.5,84.37734985351562,170093472.0,7695355.0,8297.1044921875,55861408.0,106427.9609375,6243.923828125,7703623.0,112671.875,2053.181884765625,3514260.0,15639256.0,61286.078125,2475.06884765625,0.0,0.0,0.009986400117401331,0.0015372131757609181,6.258220221905224,734645.4389000001,715238.625,130784.888625,5.823876710566839,0.2275726722149961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10402770.138671875,463597.25,32091.51919555664,31922.76596069336,1546.9181213378906,0.0,31295162.439941406,16360907.078125,62017.350410461426,61764.21987915039,2475.0689277648926,2475.0689277648926,0.29794477332292163,55861408.0,0.01280380589404406,0.013151215932473453,0.13775798490435473,0.031023001085389253,0.0037580768044252017,27
1986.0,6,6444010.5,43426.2080078125,2165.685272216797,140.62891006469727,5215869.5,168.75469589233398,170843792.0,7420987.0,10125.28125,55977692.0,107271.734375,7200.201171875,7431000.5,114471.9296875,2925.08154296875,3343227.0,15981660.0,85671.125,3403.219970703125,0.0,0.0,0.009429681969362985,0.0015363964080389527,7.635048907995389,741676.8845250001,694284.875,120659.60692500001,6.782149280814227,0.4268118119533955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916643.419921875,460587.78125,25538.211235046387,25116.325080871582,956.2766647338867,0.0,34211805.85986328,16821494.859375,87555.56164550781,86880.54496002197,3431.3455924987793,3431.3455924987793,0.4956565657564295,55977692.0,0.0124028849742501,0.013249508117001325,0.13257043537986524,0.02945860158842542,0.0037808683462445414,27
1987.0,7,6218892.125,39404.220703125,2671.9494018554688,309.3836135864258,5052008.5,365.6351623535156,171463280.0,7178993.0,12431.5966796875,56077384.0,110337.4375,8887.74609375,7191116.0,119225.1953125,3543.8486328125,3207998.25,16327748.0,103418.5,4190.7412109375,0.0,0.0,0.009067381839715186,0.0013919053588826668,9.40462849527081,760521.1588000001,720132.5,99565.27005,8.100834930909528,0.8302649385847396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887127.337890625,476563.2265625,18478.640823364258,18309.885314941406,815.6476593017578,0.0,36098933.197753906,17298058.0859375,106034.20246887207,105190.43027496338,4246.993251800537,4246.993251800537,1.0886164295994714,56077384.0,0.012841763446026656,0.013561994239959555,0.12801939905042647,0.028219655532118137,0.003882401717079009,27
1988.0,8,5902589.375,43510.587890625,2278.1884765625,309.383602142334,4865816.125,253.13204193115234,172172400.0,6927914.0,14175.396484375,56179560.0,112081.2421875,9365.884765625,6941724.0,121447.125,4809.5087890625,3063572.5,16657382.0,126087.875,5456.40185546875,0.0,0.0,0.008570754335480019,0.0015368187174579957,8.017603720745344,770083.9248500001,684947.125,57657.854125000005,7.243374468129848,0.841852199757769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037740.90234375,461628.4453125,26156.978958129883,24244.424407958984,1603.1696319580078,0.0,38136674.100097656,17759686.53125,132191.18142700195,129434.85468292236,5850.162883758545,5850.162883758545,1.0884515507222579,56179560.0,0.012192105545148449,0.013707546389647766,0.1233173417520536,0.026945111305874757,0.003943163148308575,27
1989.0,9,5858291.0,47138.810546875,2840.7042236328125,337.5093765258789,4667192.125,421.8867416381836,172765984.0,6726955.5,16566.083984375,56287300.0,120828.359375,10884.677734375,6743015.0,131713.03125,5681.408203125,2978070.0,17050044.0,143160.21875,6328.3017578125,0.0,0.0,0.008477205501286642,0.0016463086356310395,9.883124464744553,767271.3466,692203.625,75377.09710000001,8.664685655570532,1.0550199396315127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886902.3681640625,588391.3671875,19631.797821044922,18478.63949584961,956.2765808105469,0.0,40023576.46826172,18348077.8984375,151822.97924804688,147913.49417877197,6806.439464569092,6806.439464569092,1.173787982031349,56287300.0,0.01229768748900729,0.01363134040183132,0.11951107088099802,0.025892782680809974,0.004202161065355325,27
1990.0,10,5729446.625,46745.048828125,2615.6979370117188,787.5218658447266,4574630.125,337.50939178466797,173399664.0,6631018.5,18309.8828125,56415232.0,119084.5625,11419.068359375,6648568.5,130503.625,6890.8173828125,2905027.5,17369188.0,171314.125,7706.46337890625,0.0,0.0,0.008260463851014152,0.0016298031723159924,9.085731740034381,784428.073925,680756.375,65533.07322500001,8.354477574356071,2.1691226637754863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646258.95703125,460728.40625,31444.62530517578,29785.205947875977,1518.7922973632812,0.0,48669835.42529297,18808806.3046875,183267.60455322266,177698.70012664795,8325.231761932373,8325.231761932373,2.734404210333374,56415232.0,0.012066889576914264,0.01390454397005759,0.11753950599724557,0.025216821816793963,0.004134810006023508,27
1991.0,11,5540497.375,43510.587890625,2756.326873779297,675.0187454223633,4524453.75,590.6414184570312,174173904.0,6445923.0,20222.4375,56592980.0,113093.765625,12009.7099609375,6465189.0,125103.4765625,8212.7275390625,2818090.75,17692184.0,196261.6875,9000.25,0.0,0.0,0.007952536585216578,0.001512192413623384,9.545963336668972,780209.2065500001,703285.125,134441.24035,8.441792810818843,1.6699594510478672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991654.8984375,471669.3359375,27563.268798828125,25594.463333129883,1603.169677734375,0.0,51661490.32373047,19280475.640625,210830.87335205078,203293.16345977783,9928.401439666748,9928.401439666748,2.3368147054413084,56592980.0,0.012427073552232097,0.013786324850714703,0.11389969215263095,0.024389529737235772,0.003915138303912903,27
1992.0,12,5474205.0,43454.3349609375,2812.5784912109375,618.7671890258789,4424269.875,562.5156326293945,174772576.0,6351364.0,22191.2421875,56735856.0,113600.03125,12797.2314453125,6372486.5,126397.2578125,9394.0107421875,2768420.5,17984158.0,214318.46875,10350.2880859375,0.0,0.0,0.007830469066268154,0.0015070819197147717,9.720592567746642,770083.9248500001,684215.875,97033.94962500001,8.780311079716245,1.4755636997292851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229277.53125,450603.125,20841.205978393555,19041.15382385254,1462.5406951904297,0.0,53890767.85498047,19731078.765625,231672.07933044434,222334.31728363037,11390.942134857178,11390.942134857178,2.1375846659545577,56735856.0,0.012059673075171369,0.01357314367214271,0.1119462091133339,0.023909368962462672,0.003924411138125208,27
1993.0,13,5322382.0,37857.3056640625,2925.0816650390625,1237.534423828125,4314354.0,534.3898468017578,175373680.0,6220691.5,23681.91015625,56867632.0,112643.7578125,12881.609375,6242995.5,125525.3671875,10800.30078125,2698331.25,18264012.0,232853.359375,11615.94921875,0.0,0.0,0.007587201796757643,0.0013135822113572125,10.114509041701256,749552.1036250001,724829.5,145129.03770000002,9.24734050612122,3.384815137184254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402869.802734375,468856.7890625,22078.740982055664,20194.31297302246,1743.798599243164,0.0,56293637.657714844,20199935.5546875,253750.8203125,242528.63025665283,13134.740734100342,13134.740734100342,4.277309694489081,56867632.0,0.012745906142179438,0.01318064560214148,0.10938896664450526,0.023315711854838057,0.0038933239192221686,27
1994.0,14,5285256.0,43426.20703125,3037.5845947265625,984.4023590087891,4327151.375,956.2765960693359,175860336.0,6131729.5,25566.337890625,56959008.0,113796.921875,13837.8857421875,6155411.5,127634.796875,11728.4521484375,2656733.0,18542738.0,251641.375,12431.5966796875,0.0,0.0,0.0075134281558520396,0.0015053766508424501,10.49347634073511,738301.790625,678281.375,72845.776675,8.878722687851171,2.532793209530967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286147.833984375,448971.8359375,23175.64500427246,20447.445053100586,1096.905502319336,0.0,58579785.49169922,20648907.390625,276926.46531677246,262976.0753097534,14231.646236419678,14231.646236419678,3.3990385723270755,56959008.0,0.011908237148371685,0.01296198470705459,0.10765162026698218,0.0229335542035551,0.003929288906364377,27
1995.0,15,5129973.875,39826.111328125,2700.0753784179688,1209.4086608886719,4184356.625,984.4023590087891,176470944.0,6021195.0,26832.0,57089680.0,108228.0,13697.2568359375,6046058.5,121925.265625,13134.7421875,2593900.0,18805572.0,275351.375,13753.5078125,0.0,0.0,0.007267448338407483,0.0013778328101851887,9.31078944610599,721988.8367750001,692513.0,138097.59207500002,7.8589642499742265,3.3886041025718776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7551912.8984375,437440.265625,28350.790283203125,26353.859802246094,1603.169677734375,0.0,66131698.39013672,21086347.65625,305277.2555999756,289329.9351119995,15834.815914154053,15834.815914154053,4.168488523533151,57089680.0,0.012130265925470243,0.01264657354490339,0.10546906200910568,0.022351093412146406,0.0037303120980913397,27
1996.0,16,5000510.75,38869.830078125,2728.201171875,1265.6602325439453,4081107.0,1153.1570587158203,176993664.0,5946746.5,28266.4140625,57204464.0,107187.3515625,13697.2568359375,5972903.0,120884.609375,14569.15625,2557983.5,19052856.0,294786.3125,15244.1728515625,0.0,0.0,0.007063121126754006,0.0013432877790923935,9.397923756327485,721988.8367750001,707672.8125,138941.36555000002,8.60304125697546,3.325551862515288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156331.369140625,443206.0703125,22894.38836669922,20841.205352783203,1715.6727905273438,0.0,69288029.75927734,21529553.7265625,328171.6439666748,310171.1404647827,17550.488704681396,17550.488704681396,4.357805014941867,57204464.0,0.012370936864297863,0.012621197478137372,0.10395598672159571,0.022018534354265387,0.00369057639773146,27
1997.0,17,5004701.875,40219.8681640625,2475.0689086914062,815.6476593017578,4080488.125,1153.1570739746094,177525488.0,5860259.5,29644.576171875,57323464.0,110562.4375,14175.396484375,5887654.0,124737.84375,15469.177734375,2508032.0,19257384.0,311239.875,16284.826171875,0.0,0.0,0.007047863846739573,0.0013883224774855465,8.515192219184826,717207.4537500001,685425.25,121784.63822500002,7.155489981696599,2.292715155698234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517285.51953125,406530.046875,20053.683685302734,17775.496185302734,1265.6602478027344,0.0,71805315.2788086,21936083.7734375,348225.32765197754,327946.63665008545,18816.14895248413,18816.14895248413,2.80477486498342,57323464.0,0.011957149867984252,0.012511586071455838,0.10223142655859038,0.021560979897239,0.003801920377933365,27
1998.0,18,4889694.75,40894.8876953125,3628.2261962890625,1068.7797088623047,3993495.1875,1012.5281524658203,178052032.0,5773519.5,31894.6328125,57452420.0,109803.0546875,15469.177734375,5803136.5,125272.234375,16425.455078125,2462552.75,19432608.0,332784.21875,17381.732421875,0.0,0.0,0.0068655419079968714,0.001409458322686994,12.464299098288944,707363.429875,686409.625,144847.779875,10.65807423066513,2.6704728253549703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686883.908203125,386841.984375,24216.300674438477,23485.028732299805,1293.7860260009766,0.0,74492199.18701172,22322925.7578125,372441.628326416,351431.66538238525,20109.934978485107,20109.934978485107,3.669703484740448,57452420.0,0.011947444946618436,0.012312160738833977,0.10049218988512582,0.021138215698471,0.003770137560440697,27
1999.0,19,4910818.0,35916.626953125,3093.8363647460938,1406.2891540527344,3991160.8125,871.8992614746094,178755664.0,5706693.0,33329.046875,57625004.0,103080.9921875,15356.67578125,5737687.5,118437.671875,17972.375,2442808.5,19628222.0,354356.71875,18984.90234375,0.0,0.0,0.006868059296851148,0.001234798406708739,10.60449588726478,691331.7338500001,716082.375,238506.6356,9.347421184092791,3.3920111686166408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611534.9765625,415642.8046875,26128.852661132812,23260.0224609375,1940.6790771484375,0.0,77103734.16357422,22738568.5625,398570.4809875488,374691.68784332275,22050.614055633545,22050.614055633545,4.8176891715639325,57625004.0,0.012426591328306025,0.011997079147274334,0.09903154193273461,0.02092153669950906,0.003531366066677086,27
2000.0,20,4820280.625,38335.44189453125,2390.6915893554688,1012.5281372070312,3915614.8125,1687.5469665527344,179530528.0,5683686.0,34538.4609375,57819212.0,104206.03125,15328.5498046875,5715412.0,119534.5625,19209.91015625,2430461.25,19819084.0,374185.375,20363.06640625,0.0,0.0,0.006712341180492713,0.0013147588679306406,8.174240368770503,673049.9752250001,631958.125,190974.06317500002,6.839969274905519,2.5423895536859695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6658863.103515625,409005.109375,24610.061111450195,22810.012420654297,1546.9180450439453,0.0,83762597.26708984,23147573.671875,423180.542098999,397501.70026397705,23597.53210067749,23597.53210067749,3.4602174466903173,57819212.0,0.01092989861224674,0.01164059405072833,0.09830099379424265,0.02076466843665398,0.003561140813096038,27
2001.0,21,4842500.0,39235.466796875,2081.3080139160156,1321.9117889404297,3907880.3125,1490.6664123535156,180267136.0,5627631.0,35044.72265625,58012684.0,100943.4296875,14822.2880859375,5659891.5,115765.71875,20222.4375,2401576.0,19982300.0,391904.625,21178.71484375,0.0,0.0,0.006715727707572832,0.0013425633492187815,7.10091605104737,663487.2091750001,644305.375,212630.9157,6.777203349265004,3.261095965620185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317604.607421875,397670.421875,22978.76597595215,20531.82162475586,1153.1570892333984,0.0,87080201.87451172,23545244.09375,446159.3080749512,418033.5218887329,24750.68918991089,24750.68918991089,4.507761502022352,58012684.0,0.011106284532534299,0.011436933501904516,0.09700690628277085,0.020473627528615455,0.0034422032546675323,27
2002.0,22,4847056.25,33835.31689453125,2756.326904296875,1603.169677734375,3905855.0,1096.9054870605469,181044464.0,5594133.5,36001.0,58223996.0,100155.90625,14737.91015625,5627294.0,114893.8125,21263.091796875,2376572.25,20132772.0,408189.5,22359.998046875,0.0,0.0,0.0066931848438072095,0.001154956338937516,9.381269392073232,665174.7561250001,635445.75,219662.361325,8.100983725783449,4.2000161895783625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796152.6015625,393507.8203125,20306.8165435791,18450.514068603516,1434.4149322509766,0.0,89876354.47607422,23938751.9140625,466466.1246185303,436484.0359573364,26185.104122161865,26185.104122161865,5.453716784866926,58223996.0,0.01091381206470267,0.011424409209649575,0.09607951848581468,0.020211759476063167,0.0034071374640213554,27
2003.0,23,4743103.75,35916.6259765625,2953.2073974609375,1293.7860260009766,3851572.625,1265.660171508789,181958288.0,5528656.5,37407.2890625,58464912.0,98355.8671875,15328.5498046875,5563026.5,113684.4140625,22078.73828125,2350471.5,20213804.0,424446.1875,23260.0234375,0.0,0.0,0.006516745956084177,0.0012221521949133893,10.020709320543423,688800.413425,655555.6875,247506.88600000003,8.951343023730225,3.0077884844876777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866129.51953125,336328.10546875,20278.690383911133,18169.256118774414,1209.4086456298828,0.0,92742483.99560547,24275080.01953125,486744.8150024414,454653.29207611084,27394.512767791748,27394.512767791748,4.387742628207462,58464912.0,0.011212805511449328,0.011781432484239436,0.09456366752078581,0.019928457622962744,0.0033356383707964054,27
2004.0,24,4750472.375,32879.04150390625,3009.458953857422,1743.798583984375,3813434.0625,1603.1695251464844,182870592.0,5535322.0,38419.81640625,58736000.0,96387.0546875,15441.052734375,5570423.5,111828.109375,22978.765625,2356321.5,20251042.0,440618.5,24103.796875,0.0,0.0,0.00649430879378353,0.0011146326879856799,10.174449336460507,707363.429875,644305.375,242725.502975,9.109895080314432,4.3776904793488844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815925.044921875,309636.7353515625,21825.60809326172,18984.90284729004,1209.4086303710938,0.0,95558409.04052734,24584716.754882812,508570.4230957031,473638.1949234009,28603.92139816284,28603.92139816284,5.8923990693001675,58736000.0,0.010969514011849632,0.012043098438351267,0.09424070416780168,0.019905376029506486,0.0032569758718091627,27
2005.0,25,4773816.625,34369.70703125,2728.2011108398438,1350.03759765625,3793998.875,1209.4086303710938,184122976.0,5535491.0,39629.2265625,59111644.0,94305.75,15103.544921875,5571914.0,109409.296875,24525.68359375,2361018.5,20444182.0,458928.375,25735.09375,0.0,0.0,0.006481831774487503,0.0011586717099909326,9.172820719929785,713551.102025,628808.0625,330759.20220000006,8.044786981665563,2.8440859333863298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907342.158203125,459800.2783203125,23597.530883789062,21825.60626220703,2053.1822509765625,0.0,101465751.19873047,25044517.033203125,532167.9539794922,495463.8011856079,30657.103649139404,30657.103649139404,4.536823692368401,59111644.0,0.010637634481964331,0.012071244407024105,0.09364468022577752,0.019835604370418987,0.0031691603379738705,27
2006.0,26,4785123.25,37829.17919921875,2109.433837890625,1293.7860260009766,3826793.8125,1603.1695861816406,185549584.0,5527756.0,40276.1171875,59525568.0,102321.59375,14512.904296875,5564235.5,116834.5,25763.21875,2352806.0,20639430.0,471838.125,27028.87890625,0.0,0.0,0.006447229827796327,0.0012680331157265833,7.050066033211954,737739.2749750001,640649.0,358603.72687500005,6.513595566493904,3.1440060496923694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549332.865234375,477463.2822265625,17550.48844909668,15694.186462402344,1575.0438690185547,0.0,105015084.06396484,25521980.315429688,549718.4424285889,511157.98764801025,32232.14751815796,32232.14751815796,4.321943960440579,59525568.0,0.010762585247401587,0.012393653681305487,0.09286355738764224,0.019649106338741444,0.0034180937592699985,27
2007.0,27,4848716.0,35747.8701171875,2840.7042236328125,1546.9180908203125,3834078.5,1518.7922058105469,186969104.0,5580717.5,41288.6484375,59978368.0,102349.71875,14906.6640625,5618209.0,117256.375,26381.986328125,2370300.0,20842892.0,483904.09375,27507.015625,0.0,0.0,0.006483311809634602,0.0011902911796338035,9.431188306226597,761646.1901000001,616207.75,334696.81175000005,8.278489858665745,3.6142652616105675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132227.591796875,474510.05078125,17972.374740600586,15469.180618286133,956.2765960693359,0.0,108147311.65576172,25996490.366210938,567690.8171691895,526627.1682662964,33188.424114227295,33188.424114227295,5.133254975938169,59978368.0,0.010273833226005748,0.012698681466291316,0.09304550433916442,0.019663863170373226,0.003396347913810375,27
