year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2048.0,68,2370272.0625,34932.22265625,2559.4462280273438,2728.2010498046875,1972573.5,0.0,297204000.0,3338699.0,21066.2109375,74513768.0,231475.1875,21066.2109375,3359765.25,252541.375,0.0,1183926.625,0.0,0.0,0.0,21741004.0,0.0,0.001993809018805265,0.0009460154427025293,6.892080655450842,725363.9306750001,902753.1875,359166.242525,3.992064062754542,3.9427467551558104,591513.2890625,22066897.328125,591513.2890625,27941163.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3423387958802815,74513768.0,0.012115253485771919,0.009734629587850128,0.04480647120140267,0.007965679793682566,0.00622963344137187,30
2049.0,69,2352552.875,36788.5224609375,2334.4398803710938,2109.4337768554688,1952351.1875,0.0,297868896.0,3278172.25,21009.9609375,74672568.0,230434.53125,21009.9609375,3299182.0,251444.484375,0.0,1158050.875,0.0,0.0,0.0,22321098.0,0.0,0.001974486851926963,0.000994580037312392,6.275641549778668,720301.2898250001,945054.375,397417.30672500003,3.7234667666498913,3.175363706426895,603888.6484375,22670785.9765625,603888.6484375,28545052.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667559757905704,74672568.0,0.012655977962348904,0.009646129885676358,0.04390062291683875,0.007778535890495493,0.0061912418890495815,30
2050.0,70,2268681.6875,34622.84228515625,2165.685272216797,2053.1822509765625,1894355.6875,0.0,298435072.0,3238655.5,20841.203125,74814296.0,229759.515625,20841.203125,3259496.75,250600.71875,0.0,1145928.75,0.0,0.0,0.0,22911122.0,0.0,0.0019004817968412237,0.0009345363723036896,5.8128174287688354,716082.4224500001,910684.625,347072.15605000005,3.447530879700815,2.8097997428609305,609204.4140625,23279990.390625,609204.4140625,29154256.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507772193054831,74814296.0,0.012172601677625891,0.009571465090709403,0.043289259849481176,0.007685039286539363,0.006163423001768233,30
2051.0,71,2237996.5,29082.06005859375,2221.936798095703,2559.4464111328125,1865836.09375,0.0,298971424.0,3184344.5,19856.802734375,74941256.0,231897.09375,19856.802734375,3204201.5,251753.859375,0.0,1112768.375,0.0,0.0,0.0,23488038.0,0.0,0.001871413386317483,0.0007840111902955241,5.955981009333223,709894.7503000001,932960.25,363666.367725,3.5224024077236527,3.3180810572734454,605548.078125,23885538.46875,605548.078125,29759804.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857037804630349,74941256.0,0.012449220893762443,0.009472682847749443,0.042491208047006845,0.007453071474736317,0.0062127776214070726,30
2052.0,72,2256306.375,28688.29931640625,2025.0563354492188,2418.8174438476562,1882317.9375,0.0,299429312.0,3170113.0,19069.28125,75059272.0,231109.5625,19069.28125,3189182.25,250178.84375,0.0,1115918.5,0.0,0.0,0.0,24060368.0,0.0,0.001883838926731395,0.0007724856599269586,5.421883055400879,703988.335975,925141.3125,349603.47647500003,3.423994006677252,3.3929815249112845,600204.1796875,24485742.6484375,600204.1796875,30360008.9453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4728337326713685,75059272.0,0.012325476757888086,0.009379098906994463,0.04223479545604972,0.007465585019742161,0.006184566660447567,30
2053.0,73,2205961.25,28491.41943359375,2053.182098388672,2446.9430541992188,1852982.75,0.0,299889184.0,3097633.0,18197.37890625,75163664.0,226215.65625,18197.37890625,3115830.25,244413.03125,0.0,1085655.125,0.0,0.0,0.0,24643272.0,0.0,0.0018389803364832257,0.0007662406189334069,5.491053970867632,698925.6951250001,928178.9375,344822.09345000004,3.1984755011163,3.444760932921002,612298.265625,25098040.9140625,612298.265625,30972307.2109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540949526857327,75163664.0,0.012348771841404645,0.009298717730484773,0.041211841402515985,0.007255190679665112,0.006046994788770797,30
2054.0,74,2186920.0625,28828.9287109375,2109.4337463378906,2278.1885375976562,1812650.3125,0.0,300242432.0,3070266.5,17775.494140625,75254304.0,224443.75,17775.494140625,3088042.0,242219.21875,0.0,1088720.875,0.0,0.0,0.0,25226292.0,0.0,0.0018209618540027013,0.000774711043733909,5.637309116027816,692738.0229750001,915269.1875,325696.56135000003,3.7097405983324405,3.463056650815096,619329.703125,25717370.6171875,619329.703125,31591636.9140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085403296887481,75254304.0,0.01216235004312843,0.009205294397181589,0.04079855020651045,0.00727036578928361,0.005995248916738271,30
2055.0,75,2140484.4375,25847.59423828125,1884.4274597167969,1828.1759033203125,1776002.4375,0.0,300565600.0,3015955.5,17381.732421875,75330952.0,218115.4375,17381.732421875,3033337.25,235497.171875,0.0,1065545.25,0.0,0.0,0.0,25820170.0,0.0,0.0017803804206968463,0.0006939757684576044,5.032331931270995,686550.3508250001,961395.5,362260.0786,3.0468068077988892,2.194111969306715,623267.2890625,26340637.90625,623267.2890625,32214904.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87984798365908,75330952.0,0.012762290592053051,0.009113788324684919,0.040036073087195284,0.00711050127926199,0.005822033732947667,30
year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,11085383.0,19181.782592773438,140.62890625,0.0,3708918.8125,0.0,214090352.0,10262367.0,140.62890625,55888720.0,17353.609375,140.62890625,10262508.0,17494.236328125,0.0,5412132.0,0.0,0.0,0.0,0.0,0.0,0.012944748439668127,0.0006732862903838934,0.49331360491275855,740270.5954000001,699094.375,-39938.611150000004,0.4850651221367368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55888720.0,0.012508684668391046,0.013245438353213316,0.18362143559559066,0.0474629513869157,0.0006087460676518233,31
1981.0,1,8493507.625,36647.89697265625,843.7734680175781,0.0,5840684.25,0.0,214950160.0,9451612.0,984.4024047851562,55859856.0,48320.09375,984.4024047851562,9452598.0,49304.4921875,0.0,4725891.0,0.0,0.0,0.0,0.0,0.0,0.009878461622219774,0.001290131085318643,2.965429136705473,718051.227225,711329.125,55126.53370000001,2.6002976277065177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55859856.0,0.012734173983549117,0.012854512679463406,0.16920222637165408,0.04152124524014629,0.0016981436623236634,31
1982.0,2,7860283.75,43229.330078125,1715.6726837158203,0.0,5803755.125,0.0,215319728.0,8930667.0,2671.948974609375,55784980.0,75911.484375,2671.948974609375,8933338.0,78583.4296875,0.0,4320654.5,0.0,0.0,0.0,0.0,0.0,0.009126293051512678,0.001526585828436889,6.0430385905858985,710176.008125,698391.25,-13781.633425000002,5.3794317830546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55784980.0,0.012519342123991082,0.012730595370384646,0.16009088826418869,0.0380425489704252,0.002673545280469526,31
1983.0,3,7673500.375,47898.2099609375,2531.3204345703125,0.0,5843215.375,0.0,215430832.0,8645416.0,5175.14404296875,55716268.0,108959.265625,5175.14404296875,8650591.0,114134.421875,0.0,4059337.75,0.0,0.0,0.0,0.0,0.0,0.008904830733559995,0.0016971551396913385,8.936249142867137,711301.0394250001,697491.25,-16031.696025000001,8.214800191855652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55716268.0,0.012518628311573202,0.012766487508190608,0.15516861251367375,0.03581986977723748,0.003845855601161473,31
1984.0,4,7376660.875,51976.4443359375,2643.823516845703,28.125782012939453,5701629.75,0.0,215953968.0,8374564.0,7650.2119140625,55736472.0,138603.84375,7650.2119140625,8382214.0,146254.0625,0.0,3841841.0,0.0,0.0,0.0,0.0,0.0,0.008539621826953418,0.0018484473881272337,9.358691238710717,717207.4537500001,672093.625,37407.290725000006,8.761567831186312,0.07194840327062452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953359064580641,55736472.0,0.012058417063067787,0.012867830130152481,0.1502528541813698,0.03398947531879767,0.004905014992792376,31
1985.0,5,7043089.125,47279.4404296875,3262.5908813476562,0.0,5520809.25,0.0,216711680.0,8099015.5,10800.30078125,55829136.0,156913.71875,10800.30078125,8109816.0,167714.03125,0.0,3648532.5,0.0,0.0,0.0,0.0,0.0,0.008124953307777412,0.0016807109106371475,11.538075493626753,734926.696725,680897.0,95346.402675,10.954902212183331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55829136.0,0.012196087003746574,0.013163855817596748,0.145067899671598,0.03224505624986611,0.0055470978399884555,31
1986.0,6,7023260.5,46379.4140625,3796.980712890625,225.00625610351562,5538219.25,0.0,217468544.0,7905032.5,14259.7724609375,55943780.0,171651.625,14259.7724609375,7919291.5,185911.40625,0.0,3508044.5,0.0,0.0,0.0,0.0,0.0,0.008073880905736878,0.0016465565106562917,13.405092599718591,741395.6267,717685.5625,141191.42815000002,12.425932243172431,0.5494370572170766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939761122996664,55943780.0,0.012828692707214278,0.013252512195278903,0.14130315291530177,0.030946956565985766,0.006057044468342265,31
1987.0,7,6790239.125,45507.515625,3740.729248046875,309.383602142334,5375539.625,0.0,218093488.0,7753209.0,17662.990234375,56031336.0,186136.40625,17662.990234375,7770871.5,203799.40625,0.0,3410110.25,0.0,0.0,0.0,0.0,0.0,0.007783633508809763,0.0016143966304361993,13.19153963236788,760802.4166250001,695831.75,73689.55015000001,11.981369922980738,1.0020221833191736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0903503676033532,56031336.0,0.012418617860548604,0.013578159489629161,0.1383727312873639,0.03004534612458932,0.0065599436289995846,31
1988.0,8,6587929.875,43819.970703125,4668.8802490234375,815.6476593017578,5300387.125,0.0,218770768.0,7574019.0,21347.46875,56126400.0,198596.125,21347.46875,7595367.5,219943.625,0.0,3265937.5,0.0,0.0,0.0,0.0,0.0,0.007528347977230669,0.0015554042274491804,16.468730519056304,770083.9248500001,695409.875,70033.19842500001,15.164624206292201,2.365598818371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874902249172061,56126400.0,0.012390067330169048,0.013720529462962172,0.13494574745574275,0.02877851409652523,0.00699989069947332,31
1989.0,9,6650200.375,46970.0576171875,4162.615905761719,1350.03759765625,5156439.875,0.0,219479248.0,7438284.5,24019.41796875,56228756.0,209087.0625,24019.41796875,7462304.0,233106.46875,0.0,3218489.5,0.0,0.0,0.0,0.0,0.0,0.007574976262676096,0.0016488697329652907,14.518415399981082,766990.0887750001,700669.4375,86346.15227500001,13.206373085754697,4.022822364940202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7047338886910826,56228756.0,0.012461051734809854,0.013640530990495328,0.13228612953841626,0.028040212819506135,0.007286456246391831,31
1990.0,10,6415856.25,53635.8681640625,3993.8612670898438,2081.3080444335938,5085113.0,0.0,220187456.0,7379839.0,25847.595703125,56359736.0,226553.1875,25847.595703125,7405686.5,252400.75,0.0,3155431.5,0.0,0.0,0.0,0.0,0.0,0.007284538781809623,0.0018806688402391435,13.906068349997904,783865.5582750001,686522.1875,81283.511425,12.182843856333838,6.427127881140084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240308447961867,56359736.0,0.012181075289280986,0.01390825461416285,0.13094168858420488,0.027442234473071918,0.007881173388801913,31
1991.0,11,6494974.0,43707.4658203125,4359.496520996094,2193.8110961914062,5126485.75,0.0,221007888.0,7336694.0,27872.65234375,56534048.0,229084.484375,27872.65234375,7364567.0,256957.140625,0.0,3117349.0,0.0,0.0,0.0,0.0,0.0,0.007346993424958661,0.0015283257579531322,15.137415406432288,779927.948725,694931.8125,139222.62337500002,13.710696887757306,6.593474317013496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.610172617987454,56534048.0,0.012292270535801716,0.013795720920691899,0.12977478633760667,0.02703464765231629,0.00794677569651737,31
1992.0,12,6452532.0,43144.951171875,4725.1314697265625,2559.4463500976562,5059828.125,0.0,221611472.0,7368364.0,29785.203125,56673956.0,229731.375,29785.203125,7398149.0,259516.59375,0.0,3117433.5,0.0,0.0,0.0,0.0,0.0,0.007279104215326904,0.0015054714233647816,16.373328327051357,769802.6670250001,697322.5,114753.19260000001,14.059885524094012,7.41924749731885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859742473604914,56673956.0,0.012304108433863342,0.013583005693567608,0.13001322865126974,0.026978156806778727,0.007952348055779712,31
1993.0,13,6403227.625,43960.5986328125,5090.7664794921875,2840.7042236328125,5103423.0,0.0,222367776.0,7270880.0,31810.2578125,56815312.0,236059.6875,31810.2578125,7302690.0,267869.9375,0.0,3048975.25,0.0,0.0,0.0,0.0,0.0,0.007198915845837303,0.0015346686265157023,17.64609048892767,749552.1036250001,722270.0625,158910.67112500002,15.7181340734712,7.9550230240678745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83586904374669,56815312.0,0.012712595197928334,0.013192783375456957,0.12797395181073723,0.02639250597363602,0.008173509066665465,31
1994.0,14,6328806.5,44916.875,4697.0059814453125,2728.2010498046875,5052515.375,0.0,222894560.0,7203068.5,33554.0546875,56914064.0,238984.765625,33554.0546875,7236623.0,272538.8125,0.0,2991880.0,0.0,0.0,0.0,0.0,0.0,0.007098430867940429,0.001566272918505452,16.262190881450124,737739.2749750001,695803.6875,102659.106125,14.489346511740113,7.708639801442946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434743017316551,56914064.0,0.012225514022333742,0.01296233695374486,0.12656043153059673,0.02586651278932492,0.008264639619895023,31
1995.0,15,6298402.875,44860.6259765625,4246.9932861328125,3543.8486328125,4998794.875,0.0,223554672.0,7171090.0,33947.81640625,57050112.0,237662.84375,33947.81640625,7205037.5,271610.65625,0.0,2975932.5,0.0,0.0,0.0,0.0,0.0,0.0070434704167130985,0.0015611207205413786,14.675226592803709,721707.5789500001,688772.25,150191.67855,12.931583741170432,9.939381751351075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.231205307729423,57050112.0,0.012073109514666685,0.012650414760798367,0.12569808802478774,0.02567776248428323,0.008202672679103868,31
1996.0,16,6223954.25,42132.419921875,5400.149658203125,3796.9805908203125,4972947.375,0.0,224142784.0,7129829.0,35382.234375,57172852.0,236228.4375,35382.234375,7165211.0,271610.6875,0.0,2953516.5,0.0,0.0,0.0,0.0,0.0,0.006941952512287882,0.0014641101832490538,18.635564249503922,721707.5789500001,696478.75,142316.45945000002,15.79647448037526,10.75408954226151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087152716721057,57172852.0,0.01218198367994656,0.012623256558025129,0.12470654778600165,0.025449907210682316,0.008142147592403112,31
1997.0,17,6142783.0,47841.95703125,4893.8861083984375,4050.112548828125,4898470.75,0.0,224804592.0,7046155.0,35972.875,57300988.0,241741.078125,35972.875,7082128.0,277713.96875,0.0,2905843.25,0.0,0.0,0.0,0.0,0.0,0.006831247246052696,0.0016601325505032453,16.861559642786705,716644.9381,695156.75,156660.60852500002,15.024646018003649,11.134023628571901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.937119901695882,57300988.0,0.012131671272404587,0.012506676815066436,0.12296742597178255,0.024998740962459052,0.008318717937772386,31
1998.0,18,6051121.125,44213.7294921875,5568.905029296875,3937.609619140625,4842331.375,0.0,225494512.0,6961074.5,37266.65625,57444192.0,238816.015625,37266.65625,6998341.5,276082.6875,0.0,2856791.75,0.0,0.0,0.0,0.0,0.0,0.006708723275934981,0.0015310266811827723,19.15027043974751,707363.429875,675131.25,155254.3194,16.871975672598612,10.937216902427268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523264928893218,57444192.0,0.011752820023998248,0.01231392426713914,0.12117977914982249,0.024528302332290426,0.008201859912320168,31
1999.0,19,5962272.0,42273.052734375,5231.3953857421875,3628.2259521484375,4756913.0,0.0,226433072.0,6864406.0,38672.94921875,57634108.0,240166.0625,38672.94921875,6903079.0,278839.0,0.0,2795196.5,0.0,0.0,0.0,0.0,0.0,0.006582819315369267,0.0014598794837068034,17.941526077195604,691612.991675,676621.9375,223037.455225,15.974785455657013,9.792621087469527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426834894394709,57634108.0,0.011739956789129103,0.012000064123053662,0.11910318799416485,0.023934180134454912,0.008225794218127786,31
2000.0,20,5891451.375,45001.2509765625,5428.2757568359375,4246.9927978515625,4703446.375,0.0,227363472.0,6804920.5,39432.34765625,57838932.0,250516.3125,39432.34765625,6844352.5,289948.6875,0.0,2739479.0,0.0,0.0,0.0,0.0,0.0,0.006478009993399468,0.0015500405465880033,18.56240272201441,672487.4595750001,670968.625,246944.37035,16.91969592159484,11.555458687370127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50335899269395,57838932.0,0.011600639946117954,0.011626899673303099,0.1176529417936002,0.02338810617364679,0.008555060454897415,31
2001.0,21,5808789.125,44832.4951171875,5512.6529541015625,4500.124755859375,4681789.5,0.0,228359408.0,6733115.0,40276.1171875,58058496.0,247928.75,40276.1171875,6773391.0,288204.875,0.0,2719200.5,0.0,0.0,0.0,0.0,0.0,0.006359261893208271,0.0015393973216230564,18.79459172674453,662924.693525,657805.75,255944.62075000003,16.530548410548544,12.017512330152888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.321484715095611,58058496.0,0.011330051505295624,0.011418220229559512,0.11597122667455939,0.023145018837413458,0.008441180544187707,31
2002.0,22,5843609.0,42498.0576171875,5315.772705078125,4218.867126464844,4717931.375,0.0,229322720.0,6737671.5,41148.01953125,58283596.0,243484.890625,41148.01953125,6778819.5,284632.9375,0.0,2716781.5,0.0,0.0,0.0,0.0,0.0,0.006370508120608373,0.0014547436947268371,18.07116627784229,664612.2404750001,653024.375,261288.51942500003,15.454191896669364,11.419940987213144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322160677043144,58283596.0,0.011204256768920024,0.011403075412076498,0.11560150646847528,0.02305724499080318,0.008265796531225705,31
2003.0,23,5726437.125,41626.1572265625,6103.294189453125,4528.2506103515625,4600139.875,0.0,230453936.0,6692670.0,42357.4296875,58547780.0,243231.765625,42357.4296875,6735027.5,285589.1875,0.0,2686209.0,0.0,0.0,0.0,0.0,0.0,0.006212127708029252,0.001419455880270665,20.670699787388035,688519.1556,653783.75,272538.83242500003,17.768746468284267,12.314368619323915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314356476679373,58547780.0,0.011166670196547162,0.011759953248440848,0.11431125142575858,0.022711619638952914,0.008225997820699644,31
2004.0,24,5707649.25,42526.181640625,6581.4320068359375,4640.75341796875,4575474.25,0.0,231636336.0,6637600.0,44044.9765625,58834436.0,244441.15625,44044.9765625,6681645.0,288486.15625,0.0,2650855.0,0.0,0.0,0.0,0.0,0.0,0.006160140231625836,0.0014441231514767609,22.198458330849505,706800.9142250001,660196.5,282945.37195,19.72400696575851,12.577045678818152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629540268963451,58834436.0,0.011221259943751309,0.012013388115507728,0.11281828213667247,0.022319460461561042,0.008232505696615077,31
2005.0,25,5746518.75,45591.89453125,5231.3955078125,5006.388427734375,4576880.25,0.0,233269600.0,6626968.5,44101.2265625,59234220.0,250375.703125,44101.2265625,6671069.5,294476.9375,0.0,2653723.5,0.0,0.0,0.0,0.0,0.0,0.006158666570783334,0.0015386585855560126,17.533125155484495,712988.5863750001,650155.5625,379698.06375000003,14.99829981934045,12.977679716625786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75424568952787,59234220.0,0.010976012894235799,0.012036768381097955,0.11187736581996015,0.02220220032507274,0.008379006354372926,31
2006.0,26,5777991.625,38897.95849609375,5822.0364990234375,5203.2686767578125,4583686.625,0.0,235003840.0,6650059.5,44269.98046875,59675704.0,247619.390625,44269.98046875,6694329.5,291889.375,0.0,2676055.5,0.0,0.0,0.0,0.0,0.0,0.006146699161383916,0.0013037208168772295,19.381295453506915,737458.0171500001,638511.5,388135.79850000003,16.64561500064288,13.689114818618565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.295955909582396,59675704.0,0.01069968944145175,0.012357759820479037,0.11143663256993164,0.022238395139166586,0.008231006947110615,31
2007.0,27,5835199.75,41963.66796875,5372.0244140625,4415.7474365234375,4616284.25,0.0,236843264.0,6659200.5,44860.625,60139952.0,250938.234375,44860.625,6704061.0,295798.84375,0.0,2662921.0,0.0,0.0,0.0,0.0,0.0,0.00615934737962402,0.0013966531811583922,17.75761170682586,761083.67445,611398.25,357759.95340000006,15.223547056786213,11.145581225860925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.574956417937006,60139952.0,0.010166257698376613,0.012655209210176956,0.11072839732229917,0.02197360587156128,0.008282660822850878,31
2008.0,28,5812811.375,40191.744140625,5850.1624755859375,5259.5203857421875,4605709.0,0.0,238834016.0,6695792.0,45254.3828125,60635100.0,244244.28125,45254.3828125,6741046.0,289498.6875,0.0,2686996.5,0.0,0.0,0.0,315008.75,0.0,0.006084572323860267,0.0013275228466373976,19.19676202961542,781334.23785,612354.5,371260.329,16.893664693446308,13.505140566742545,315008.7578125,315008.7578125,816772.6953125,816772.6953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233034433308095,60635100.0,0.010099010309210342,0.01288584067396607,0.11042765658834569,0.022010135815902953,0.008002764130984316,31
2009.0,29,5817986.25,48151.3388671875,4893.88623046875,5653.2811279296875,4611728.125,0.0,240758656.0,6695623.5,44157.4765625,61108048.0,258475.9375,44157.4765625,6739781.0,302633.4375,0.0,2670036.75,0.0,0.0,0.0,641549.0625,0.0,0.00604130537470686,0.0015798022296295289,15.944287873257386,779927.948725,629961.25,363103.85207500006,13.4210465068097,14.123601363048103,326540.3203125,641549.078125,854179.9765625,1670952.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.391937880080402,61108048.0,0.01030897354142289,0.012763097075609419,0.10957024024069628,0.021716216181484817,0.008409051802694413,31
2010.0,30,5822486.5,40557.3798828125,6384.5517578125,5878.287353515625,4618450.0,0.0,242654896.0,6714693.0,44269.98046875,61587080.0,254960.203125,44269.98046875,6758962.5,299230.1875,0.0,2674677.5,0.0,0.0,0.0,955995.3125,0.0,0.005998731733811792,0.0013209762016476593,20.653108974613524,793990.8399750001,604057.375,338353.163475,17.818045099263838,14.866550527724275,314446.2265625,955995.3046875,826897.9609375,2497850.6328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98822378571149,61587080.0,0.009808183388463945,0.012892165694087139,0.10902762397567801,0.021599562878732426,0.008235802542882765,31
