year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1987,7,3229599.063,258391.5391,1040.653946,28.12578201,2619719.625,56.25156403,224480576,4917456,4893.885742,56586624,320015.125,4218.866699,4922264.5,324234,675.0187988,2173588.75,16755766,408470.75,843.7735596,0,0,0.003596747,0.009031878,3.597811835,760802.4166,684272.125,62439.23715,2.768468228,0.072489876,0,0,0,0,0,0,0,0,1795212.363,502635.8281,46998.18009,44973.12383,225.0062599,0,36365706.89,17488666.84,429255.6554,419017.8747,843.773468,843.773468,0.097223976,56586624,0.012092471,0.013444916,0.086901385,0.018783917,0.011062143,36
1988,8,3013002.625,246241.2148,1293.78598,196.8804741,2437098.875,28.12578201,225457104,4596428,5934.540039,56713916,311830.5313,4950.137695,4602278,316780.6875,984.4024048,2008855.875,17096426,444752.9375,1181.282715,0,0,0.003340993,0.008595536,4.468349378,770365.1827,674568.75,42751.1894,3.476932768,0.465714034,0,0,0,0,0,0,0,0,1921862.73,461515.9297,43679.33927,38504.19757,365.63517,0,38287569.62,17950182.77,472934.9947,457522.0723,1209.408638,1209.408638,0.679849976,56713916,0.011894237,0.013583354,0.081045858,0.017342002,0.010767852,36
1989,9,2739226.125,214065.3203,1603.169647,84.37734604,2226239.813,56.25156403,226417600,4301810,7228.326172,56847380,291158.0625,5934.540039,4308954.5,297092.625,1293.785645,1882177.375,17542498,471500.5938,1546.917603,0,0,0.003024529,0.007375844,5.470129826,767271.3466,683090.8125,60751.6902,4.358683797,0.211149843,0,0,0,0,0,0,0,0,1830847.756,606926.2344,35213.47871,32288.39771,393.7609406,0,40118417.38,18557109.01,508148.4734,489810.47,1603.169579,1603.169579,0.287843271,56847380,0.012016223,0.01349704,0.075672969,0.01605206,0.009932511,36
1990,10,2612744.563,204277.5391,1996.930634,168.7546921,2135140.531,196.8804779,227417760,4011467.75,9028.375977,57002156,257013.3906,7565.835449,4020299.5,264579.2188,1462.540405,1778055.625,17892862,526120.875,1715.672363,0,0,0.002872186,0.007012181,6.796613754,783865.5583,697435,77345.90188,4.847644073,0.418943798,0,0,0,0,0,0,0,0,8920597.762,484860.3359,60611.05196,57010.9543,253.1320343,0,49039015.14,19041969.34,568759.5254,546821.4243,1856.301613,1856.301613,0.574213831,57002156,0.012235239,0.013751507,0.070373965,0.01512527,0.008745276,36
1991,11,2363409.5,206583.8633,1940.678986,393.7609482,1951535.5,140.6289101,228556288,3722053.5,10406.53906,57197096,260472.8594,8747.117188,3732206.75,269219.9688,1659.420898,1623560.75,18239934,556468.5625,1856.301392,0,0,0.00258515,0.007067346,6.582481514,780209.2066,722016.875,147941.616,4.760669545,0.846167609,0,0,0,0,0,0,0,0,2829144.221,488713.5781,38701.07608,35157.22559,225.0062561,0,51868159.36,19530682.92,607460.6014,581978.6499,2081.307869,2081.307869,1.335179808,57197096,0.012623314,0.013640714,0.065074169,0.013763081,0.008832214,36
1992,12,2276725.688,189202.125,1968.80484,478.1382904,1863951.781,253.1320457,229483600,3523429,11812.8291,57366752,256310.25,9928.401367,3534876.25,266238.625,1884.427124,1534261.25,18574968,578659.8125,2025.056152,0,0,0.002480271,0.006452405,6.658315836,770365.1827,665005.9375,71720.74538,5.035888634,1.188473001,0,0,0,0,0,0,0,0,2121162.061,464412.8984,28153.90816,26466.36114,253.1320381,0,53989321.42,19995095.82,635614.5096,608445.011,2334.439907,2334.439907,1.616476702,57366752,0.011592184,0.013428775,0.061419357,0.01296747,0.008665266,36
1993,13,2127827.781,163467.0313,2109.433777,871.899231,1746695.25,168.7546921,230362240,3322779.75,13022.23828,57521716,233556.4688,10744.04883,3335352,244300.5313,2278.188232,1452724.75,18876506,599051,2334.439697,0,0,0.002309219,0.005568671,7.131868346,749270.8458,736389.1875,150472.9364,5.426878378,2.247609442,0,0,0,0,0,0,0,0,2269356.776,474116.2891,29757.07853,24694.43801,365.63517,0,56258678.2,20469212.11,665371.5881,633139.449,2700.075077,2700.075077,2.946768289,57521716,0.012801934,0.013025878,0.057765658,0.012274478,0.007893536,36
1994,14,2002865.063,156210.5742,1968.804749,984.4023895,1659196.125,168.7546959,231056672,3127221.5,13837.88574,57641000,230968.9063,11503.44531,3140637.5,242472.375,2334.439697,1366716,19180828,613254.5,2418.816895,0,0,0.002167071,0.005311127,6.64431711,738301.7906,679378.25,70314.45625,5.284998323,2.10458509,0,0,0,0,0,0,0,0,2168975.859,459406.5,21938.11026,19097.40713,84.37734604,0,58427654.06,20928618.61,687309.6984,652236.8562,2784.452423,2784.452423,3.320869385,57641000,0.011786372,0.012808622,0.054253422,0.011526499,0.007791708,36
1995,15,1861982.938,140488.2656,2278.188416,1096.905502,1511648.219,168.7546921,231913936,2941732,14625.4082,57800276,200086.8125,12150.33887,2955935,212237.1406,2475.068848,1295811,19470466,640367.75,2559.446045,0,0,0.002007192,0.004758819,7.668189547,722270.0946,690009.75,133878.7247,5.556938444,2.488699833,0,0,0,0,0,0,0,0,7767890.499,450968.7734,37238.53614,33638.43575,140.6289139,0,66195544.56,21379587.38,724548.2345,685875.2919,2925.081337,2925.081337,3.690581821,57800276,0.011937828,0.012495963,0.050894774,0.010899518,0.006732,36
1996,16,1759576.969,136438.1563,2193.811096,956.2765808,1424711.438,112.5031319,232637344,2780739.5,15609.80664,57936096,196599.2031,12994.1123,2795871.5,209593.3281,2615.69751,1221193.25,19758388,661293.375,2728.200928,0,0,0.001890901,0.004612694,7.371071264,722551.3524,670237.375,91408.79313,5.11518223,2.515478786,0,0,0,0,0,0,0,0,2991205.044,453303.2109,27816.39903,24891.31709,196.8804779,0,69186749.6,21832890.59,752364.6336,710766.609,3121.961815,3121.961815,3.211628714,57936096,0.011568563,0.012471523,0.047996667,0.01025336,0.00660273,36
1997,17,1689262.594,122853.4082,2700.075195,1293.786041,1388288.531,140.6289101,233310672,2649476.75,16875.46875,58073772,191367.8125,14259.77246,2665930.5,205627.5781,2615.69751,1163760.5,19981990,670153,2756.32666,0,0,0.0018101,0.004145259,9.056340119,717488.7116,662587.125,93940.11355,6.402392521,2.647437106,0,0,0,0,0,0,0,0,2385263.105,412155.1953,17522.36148,15384.80283,84.37734604,0,71572012.71,22245045.79,769886.995,726151.4118,3206.339161,3206.339161,4.337421805,58073772,0.011409404,0.012354781,0.045622605,0.009753777,0.006415612,36
1998,18,1600610.125,123584.6738,2109.433777,1462.54071,1317945.906,225.0062561,234060784,2511772.75,17325.48047,58223600,184533.25,14597.28125,2528507.75,199130.5313,2728.200928,1104358.75,20197238,682162.6875,2840.703857,0,0,0.001709609,0.004159511,7.059382082,707644.6877,666187.25,114471.9348,4.695234501,3.342395904,0,0,0,0,0,0,0,0,2533345.426,406726.9219,19547.41944,17691.11807,140.6289139,0,74105358.13,22651772.71,789434.4145,743842.5299,3346.968075,3346.968075,4.892114928,58223600,0.011441877,0.012153915,0.043140114,0.009235042,0.006172532,36
1999,19,1500369.813,118578.2832,2559.446289,1518.792297,1232218.5,225.0062599,234992864,2393307,18084.87695,58427208,185461.3906,15244.17285,2410885.75,200705.5625,2840.703857,1043747.75,20393976,693469.25,2981.333008,0,0,0.001596187,0.003978671,8.538971804,691894.2495,668915.4375,188724.0006,5.714103542,3.379113725,0,0,0,0,0,0,0,0,2468571.675,396911.0234,17550.4898,16594.21152,168.7546921,0,76573929.81,23048683.73,806984.9043,760436.7414,3515.722767,3515.722767,5.064506418,58427208,0.011448698,0.011841987,0.0409622,0.008701103,0.006184324,36
2000,20,1458968.75,112081.2363,2250.062683,1350.037598,1205752.156,225.0062599,235962368,2273378.75,18647.39258,58645964,172523.5313,15694.18457,2291492,188217.7188,2953.207275,988902.375,20610994,713944.875,3037.584473,0,0,0.001545764,0.003746435,7.481852514,673049.9752,648918,199974.3136,5.359557291,3.088470669,0,0,0,0,0,0,0,0,6874503.287,415839.6641,30263.34083,28266.41104,140.6289139,0,83448433.09,23464523.4,837248.2451,788703.1525,3656.351681,3656.351681,4.486770006,58645964,0.011065007,0.011476493,0.038764454,0.008216396,0.005733717,36
2001,21,1358784.688,96049.54492,2362.565765,1603.169632,1124440.594,253.1320419,236944512,2144759.5,19069.28125,58868664,161807.625,15947.31641,2163210,177754.9375,3121.96167,938332.3125,20809364,722101.3125,3206.339355,0,0,0.001433653,0.003199552,7.831999975,663487.2092,659521.4375,224725.0022,4.960995367,3.727832803,0,0,0,0,0,0,0,0,3149637.525,409567.6172,16903.59454,14962.91568,168.7546959,0,86598070.62,23874091.02,854151.8397,803666.0681,3825.106377,3825.106377,5.311763313,58868664,0.011203268,0.011270635,0.036432957,0.007772414,0.005361153,36
2002,22,1224737.188,86880.54102,2081.308014,1575.043884,989802.5,168.7546921,237969424,2026406.375,19153.65625,59104916,152751.1094,15975.44336,2044913,168726.5625,3178.213623,893527.9375,21002476,729582.75,3234.465088,0,0,0.001286654,0.002884008,6.877694538,664893.4983,683343.9375,260726.0038,4.33580308,3.235114545,0,0,0,0,0,0,0,0,2684324.508,423602.3828,15356.67691,12712.85381,84.37734604,0,89282395.13,24297693.4,869508.5166,816378.922,3909.483723,3909.483723,5.20199557,59104916,0.011561541,0.011249377,0.034284904,0.007377776,0.005045006,36
2003,23,1190254.969,91240.03906,2334.440033,1575.043823,980689.75,84.37734604,239114704,1916265.75,19659.92188,59373096,142288.3281,16341.07813,1935334.875,158629.4063,3318.842285,845461,21076616,736642.3125,3403.219971,0,0,0.001244439,0.00301575,7.684019344,688519.1556,688069.125,273101.3481,4.997547613,3.550358861,0,0,0,0,0,0,0,0,2720353.634,324009,15609.80889,13669.12989,168.7546921,0,92002748.76,24621702.4,885118.3255,830048.0518,4078.238415,4078.238415,5.181611323,59373096,0.011588904,0.011596484,0.032274984,0.006953537,0.00468103,36
2004,24,1143594.25,92027.55469,1968.804932,1912.553284,934282.25,225.0062637,240328896,1844095,19294.28516,59664512,142288.3281,15947.31641,1862742.375,158235.6406,3346.968018,808222.4375,21137592,739286.125,3487.597168,0,0,0.001189614,0.003029161,6.453641796,707082.1721,668718.5625,260163.4881,3.801874116,3.807867962,0,0,0,0,0,0,0,0,2652458.018,315065.0078,11053.43204,9450.262501,84.37734985,0,94655206.78,24936767.41,896171.7575,839498.3143,4162.615765,4162.615765,6.265976267,59664512,0.011207978,0.011850967,0.030907736,0.006619819,0.004661702,36
2005,25,1073926.688,78442.80664,1884.42749,1912.553284,878761.9375,225.0062561,242006032,1758452.125,18759.89648,60069724,136213.1563,15384.80078,1776536.875,151597.9688,3375.094238,771096.4375,21369350,743589.375,3571.974365,0,0,0.001109401,0.002565329,6.138421197,714113.6177,617867.125,313321.2171,3.746831163,3.373984119,0,0,0,0,0,0,0,0,6134654.609,478138.2969,16256.7024,15187.92281,140.6289101,0,100789861.4,25414905.7,912428.4599,854686.2372,4303.244675,4303.244675,6.226918826,60069724,0.010285833,0.011888079,0.029273518,0.006276368,0.004434848,36
2006,26,1046447.797,79314.70117,2137.559509,1771.924377,872602.3438,168.7546997,243835056,1687940.625,18816.14648,60517604,131966.1563,15356.67578,1706081.75,147322.8438,3459.471436,736107.9375,21589180,748680.125,3571.974365,0,0,0.001072905,0.002575637,6.915246116,737739.275,644221,358603.7269,4.161790819,3.644946549,0,0,0,0,0,0,0,0,3424735.79,485197.8438,14484.7773,13303.49468,112.5031281,0,104214597.2,25900103.55,926913.2372,867989.7318,4415.747803,4415.747803,5.72952876,60517604,0.010645184,0.01219049,0.027891729,0.005950524,0.004267134,36
2007,27,1024144.109,70258.20508,1996.930664,1771.924332,839357.6563,168.7546959,245705984,1627751.5,18731.76953,60981364,125187.8516,15328.5498,1645752,140516.4063,3403.219971,716954.25,21792022,750002,3515.7229,0,0,0.001042042,0.002265338,6.4159859,761083.6745,657412,364228.8834,4.295804044,3.47796131,0,0,0,0,0,0,0,0,3032887.394,488544.8281,15047.29326,13219.11719,28.12578201,0,107247484.6,26388648.38,941960.5304,881208.849,4443.873585,4443.873585,5.690255297,60981364,0.010780539,0.012480594,0.026692606,0.005755964,0.00402021,36
2008,28,930485.2344,77992.78906,1968.804901,1603.169617,765583.7344,253.1320419,247772656,1550715,18703.64453,61484988,128591.0703,15328.5498,1568631.125,143919.625,3375.094238,677634.4375,21992336,751577.125,3487.597168,312196.1875,0,0.00093885,0.002496354,6.278889455,781052.98,662671.5,390104.6033,4.104472491,2.666853674,312196.1719,312196.1719,823522.875,823522.875,0,0,0,0,3037950.007,484607.2188,11869.08013,10322.16191,28.12578201,0,110285434.6,26873255.59,953829.6106,891531.0109,4471.999367,4471.999367,5.110311494,61484988,0.010777777,0.012703149,0.025221034,0.00540012,0.004099007,36
2009,29,896368.6719,79736.59375,2081.307953,2053.182251,722466.9219,168.7546921,249716992,1474859.75,18309.88281,61963312,122403.3984,14962.91602,1492466.5,137366.3125,3346.968018,642224.125,22200776,755402.1875,3459.471436,632267.5625,0,0.000897385,0.0025337,6.591036495,780771.7222,595479.0625,297852.0367,4.184129632,3.840427345,320071.3984,632267.5703,827460.4922,1650983.367,0,0,0,0,2987661.073,478982.0469,13162.86572,12009.70825,0,0,113273095.7,27352237.64,966992.4763,903540.7192,4471.999367,4471.999367,6.498889244,61963312,0.009610188,0.012600549,0.023802145,0.005082042,0.003874406,36
2010,30,829429.2813,65673.70117,2278.188416,1518.792297,687028.4531,225.0062599,251668640,1393660.625,18703.64453,62441680,111265.5938,15300.42383,1411492.25,126566.0156,3403.219971,612860.75,22430028,756302.25,3487.597168,957120.375,0,0.00082393,0.002071595,7.164572872,794272.0978,616939,305727.2558,4.104766356,2.668430334,324852.7734,957120.3438,859242.6172,2510225.984,0,0,0,0,5459973.488,504295.25,12600.3502,10997.18023,56.25156403,0,118733069.1,27856532.89,979592.8265,914537.8994,4528.250931,4528.250931,4.774084803,62441680,0.009880243,0.012720223,0.022319397,0.004816079,0.003497459,36
2011,31,777677.8594,54957.77637,2025.056427,1631.295471,624026.6563,225.0062523,253784832,1323768,18788.02148,62966456,106793.5938,15412.92676,1341768.5,122206.5156,3375.094238,583159.9375,22642718,755149.125,3431.345703,1277191.75,0,0.00076608,0.001720452,6.321350797,797084.6761,588700.75,321477.694,3.965551318,2.895071127,320071.3828,1277191.727,867399.0859,3377625.07,0,0,0,0,3634244.717,486013.5,9000.249855,8297.105396,56.25156403,0,122367313.9,28342546.39,988593.0763,922835.0048,4584.502495,4584.502495,5.089750498,62966456,0.009349434,0.012658878,0.021023384,0.004548745,0.003332031,36
2012,32,749580.1719,53579.61914,1828.175842,1546.918091,615279.5625,168.7546921,255736480,1249206.5,18759.89648,63449712,101168.4375,15412.92676,1267235.25,116581.3594,3346.968018,548790.25,22826994,749495.8125,3431.345703,1600075.75,0,0.000732766,0.001665428,5.667456753,800178.5121,633589.5,321477.694,3.295283764,2.419238958,322883.9688,1600075.695,884274.5625,4261899.633,0,0,0,0,3343761.581,462387.8516,10265.91001,8831.495216,56.25156403,0,125711075.4,28804934.24,998858.9864,931666.5,4640.754059,4640.754059,4.793250284,63449712,0.009985695,0.012611224,0.019688135,0.004251177,0.003134786,36
2013,33,708544.6875,58923.51465,1659.421082,1800.050171,585100.6094,140.6289139,257427968,1186008,18169.25391,63867632,98918.36719,14878.53906,1203586.5,113796.9063,3290.716553,522633.2813,22979100,747442.625,3346.968018,1922678.5,0,0.0006881,0.001820253,5.112975191,769802.667,621214.125,273101.3481,2.711496229,3.178114043,322602.7109,1922678.406,874430.5391,5136330.172,0,0,0,0,3266978.21,427821.2578,9759.646362,8015.847534,0,0,128978053.6,29232755.5,1008618.633,939682.3476,4640.754059,4640.754059,5.5437373,63867632,0.009726588,0.012053095,0.018569782,0.004023973,0.003046456,36
2014,34,670349.875,53945.25098,1743.798523,1884.427551,555287.2813,168.7546959,259196512,1127056.25,17691.11719,64308060,96583.92969,14428.52734,1144184.875,111012.4609,3262.59082,494732.5,23165238,742576.875,3318.842285,2230655.75,0,0.000646565,0.001655916,5.339341004,763333.7371,630467.5,312196.1858,2.929969302,2.867044908,308539.8125,2231218.219,574890.9609,5711221.133,0,0,0,0,3274937.8,472231.8672,7368.954468,6131.420227,0,0,132252991.4,29704987.37,1015987.587,945813.7678,4640.754059,4640.754059,5.767385414,64308060,0.009803864,0.011869954,0.017525894,0.003785384,0.002956,36
2015,35,622395.4063,52313.95703,1350.037567,1575.043945,499345.1172,84.37734604,261240688,1083095.75,17241.10156,64820980,89861.86719,13950.38965,1099802.375,103812.2578,3290.716553,477013.2188,23360652,734757.875,3346.968018,2529632.75,0,0.000595615,0.00159378,4.103490877,761646.1901,660590.25,416261.581,2.470876117,2.308606438,299258.3203,2530476.539,565046.9531,6276268.086,0,0,0,0,4665982.689,504295.25,7228.325588,6975.193703,84.37734604,0,136918974.1,30209282.62,1023215.913,952788.9615,4725.131405,4725.131405,4.785377247,64820980,0.010190994,0.011749995,0.016709031,0.003623214,0.002730228,36
2016,36,608726.2813,48066.96484,1462.540726,2053.18219,496532.5391,168.7546921,263349008,1025634.688,16256.70117,65345504,84630.47656,13050.36426,1041300.75,97680.84375,3206.339355,457972.0938,23573818,726629.5,3262.59082,2830860,0,0.00057787,0.00145381,4.413974092,758552.354,679153.25,449168.7465,2.231865632,3.059005339,301789.6406,2832266.18,565046.9531,6841315.039,0,0,0,0,3850953.9,518920.6563,5822.036793,5484.527515,28.12578201,0,140769928,30728203.27,1029037.95,958273.489,4753.257187,4753.257187,6.194100982,65345504,0.010393267,0.011608333,0.015695566,0.00345406,0.002553157,36
2017,37,597307.2031,48320.0957,1265.660187,1856.301697,486407.2578,196.8804741,265358304,989774.375,15216.04688,65850696,85192.99219,12037.83594,1004456.063,97230.82813,3178.213623,437890.2813,23790472,718163.6875,3234.465088,3132649.5,0,0.000562736,0.001451328,3.793163557,741114.3689,664471.5625,431730.7614,2.166227076,3.116657354,302352.1484,3134618.328,566453.2344,7407768.273,0,0,0,0,3671258.139,509076.625,7059.57085,6384.552246,28.12578201,0,144441186.2,31237279.9,1036097.52,964658.0412,4781.382969,4781.382969,5.561300457,65850696,0.010090578,0.011254465,0.015030583,0.003279692,0.0025523,36
2018,38,541730.6641,42469.93262,1125.031311,1518.792358,445343.6172,140.6289101,267078768,926716.375,14484.7793,66276716,81396.01563,11390.94141,940638.625,92786.95313,3093.835938,411817.6875,23978548,705619.625,3150.087891,3446533.25,0,0.000507089,0.001267612,3.350911904,718895.0007,661040.25,371541.5868,1.864712995,2.04292945,314164.9844,3448783.313,598235.375,8006003.648,0,0,0,0,3536648.227,484888.4766,5906.414185,5540.778809,0,0,147977834.4,31722168.38,1042003.935,970198.8201,4781.382969,4781.382969,4.522197044,66276716,0.009973944,0.010846871,0.013982533,0.003065463,0.002423563,36
2019,39,509161.0156,36197.88525,1434.414886,1715.672852,413814.6172,112.5031281,268586880,883909,13837.88574,66657004,71326.98438,10800.30078,897212.375,82127.28125,3037.584473,396770.375,24148206,697350.625,3093.835938,4050393.75,0,0.000473926,0.001074295,4.249479602,701175.7577,663290.3125,345384.6091,2.110745154,2.622678098,604141.8047,4052925.117,768396.3672,8774400.016,0,0,0,0,3545001.43,471388.0938,7031.445313,6412.678223,0,0,151522835.8,32193556.47,1049035.38,976611.4983,4781.382969,4781.382969,5.081085575,66657004,0.009950797,0.010519161,0.013260557,0.002937658,0.002112399,36
2020,40,492707.4219,44663.74316,1490.666458,1068.779739,408189.4609,140.6289139,269940832,840314,13837.88574,66999380,74420.82031,10800.30078,853533.125,85221.125,3037.584473,370866.5625,24279888,684862.75,3093.835938,4575221,0,0.000456311,0.001319432,4.395386422,675018.78,741086.25,411198.9402,2.254899488,1.618720983,525670.8516,4578595.969,829148.0234,9603548.039,0,0,0,0,3968294.617,457043.9453,4303.24469,3656.351685,0,0,155491130.5,32650600.41,1053338.625,980267.85,4781.382969,4781.382969,3.150405904,66999380,0.011061091,0.010075,0.012542116,0.002732977,0.002193677,36
2021,41,458506.4766,29982.08594,1153.157043,1321.911774,372216.5859,225.0062561,270552576,803469.25,13219.11914,67164680,72620.76563,10181.5332,816013.25,82802.29688,3037.584473,355200.5,24347028,665906,3093.835938,5160518.5,0,0.000423676,0.000883775,3.392890692,681487.71,717910.5625,201943.1184,1.778318512,1.8609291,606110.5938,5184706.563,950370.1563,10553918.2,0,0,0,0,4022211.754,505420.2969,2503.194618,1940.678982,56.25156403,0,159513342.2,33156020.71,1055841.819,982208.5289,4837.634533,4837.634533,3.88824661,67164680,0.010688811,0.010146519,0.011962675,0.00261195,0.002136054,36
2022,42,419186.6328,34875.97217,1209.40863,1237.53447,340996.9688,28.12578201,272474976,758861.6875,12825.35742,67649592,71045.71875,9759.646484,771040.125,80805.375,3065.710205,334978.0625,24577966,652799.375,3093.835938,5813036.5,0,0.00038461,0.001020832,3.533641989,673612.4909,712763.5,527358.4219,2.077217336,1.491671399,654205.6641,5838912.227,1118281.047,11672199.24,0,0,0,0,4002186.265,552671.6094,4471.999245,4359.496033,56.25156403,0,163515528.5,33708692.32,1060313.818,986568.025,4893.886097,4893.886097,3.614789096,67649592,0.010536109,0.009957377,0.011217535,0.002446144,0.002075217,36
2023,43,431055.7109,34904.09814,1434.414886,1125.031281,355903.6328,112.5031281,274525056,729864,12769.10547,68174336,71270.73438,9787.771484,741986.1875,81058.5,2981.333008,316415.0313,24820016,639130.25,3037.584473,6486649,0,0.000392547,0.001013902,4.159290103,673331.2331,716419.9375,570109.6113,1.754140599,1.638976883,674174.9922,6513087.219,674174.9922,12346374.23,0,0,0,0,3845328.715,544233.8672,4190.741394,4134.489807,0,0,167360857.2,34252926.19,1064504.56,990702.5148,4893.886097,4893.886097,3.261262727,68174336,0.010508646,0.009876609,0.010705847,0.002293075,0.00206601,36
2024,44,419524.1563,35410.36133,1350.037552,1181.282883,339028.1641,140.6289101,276418784,710147.875,12347.21875,68658320,68823.78906,9422.136719,721848.125,78245.92188,2925.081543,308202.2813,25039906,624223.5625,2981.333008,7178824.5,0,0.000379428,0.001021418,3.887546144,669674.8813,712876,530171.0001,1.868311934,1.432106087,693863.0156,7206950.234,693863.0156,13040237.25,0,0,0,0,3818271.735,527077.1563,4303.244568,3684.477356,0,0,171179128.9,34780003.34,1068807.804,994386.9921,4893.886097,4893.886097,3.40068028,68658320,0.010382951,0.009753732,0.010343217,0.002218134,0.001981301,36
2025,45,406726.9141,28350.78906,1209.4086,1153.157074,327215.3359,84.37734604,278137536,675215.625,12037.83594,69094248,63254.87891,9140.878906,686690.9375,72395.76563,2896.955322,294561.3125,25202164,610807.5625,2953.207275,7884500,0,0.000365581,0.000812643,3.461263405,666581.0453,725813.875,499795.155,1.609795542,1.493577141,707925.9141,7914876.148,707925.9141,13748163.16,0,0,0,0,3993382.663,477857.0078,3375.093754,3375.093754,28.12578201,0,175172511.6,35257860.35,1072182.898,997762.0859,4922.011879,4922.011879,3.299411366,69094248,0.010504693,0.009647417,0.009772385,0.002106996,0.001809848,36
2026,46,377222.9688,26944.49805,1209.40863,675.0187531,306121,84.37734604,279701056,633758.25,12234.7168,69496672,56532.82031,9394.010742,645402.3125,65926.82813,2840.703857,277545.2188,25324174,593200.8125,2896.955322,8573019,0,0.000337166,0.000767816,3.441734869,664893.4983,746092.625,485732.2638,1.633901752,0.740656984,691050.4375,8605926.586,691050.4375,14439213.6,0,0,0,0,4077141.24,466325.4453,4922.011658,4922.011658,0,0,179249652.8,35724185.8,1077104.91,1002684.098,4922.011879,4922.011879,1.920454845,69496672,0.01073566,0.009567271,0.00911926,0.001974068,0.001608381,36
2027,47,349800.3359,27057.00391,900.0250092,928.1508026,277995.2188,168.7546921,281163040,596885.375,11897.20605,69869024,51667.0625,9084.626953,608107.5,60751.6875,2812.578125,263004.1875,25451776,580347.375,2896.955322,9243819,0,0.00031103,0.000766903,2.547953487,663768.467,747836.375,458731.5126,1.094936993,1.26231719,673893.7188,9279820.305,673893.7188,15113107.32,0,0,0,0,4024208.664,450856.2734,4218.867176,3093.835926,28.12578201,0,183273861.5,36175042.07,1081323.777,1005777.933,4950.137661,4950.137661,2.62690147,69869024,0.010703404,0.009500182,0.008542918,0.001860921,0.001462309,36
2028,48,319705.75,27535.14404,1153.157074,1237.534454,260219.7266,168.7546921,282593216,551799.6875,11447.19336,70236272,51667.05859,8718.992188,562543.75,60386.05469,2728.200928,243175.5156,25599664,565440.6875,2868.82959,9921651,0,0.000282832,0.000776508,3.248039474,664049.7248,764261.875,469700.5678,1.304891098,1.361735636,681768.9297,9961589.234,681768.9297,15794876.25,0,0,0,0,3869966.819,468575.5078,3037.584419,2193.810989,0,0,187143828.3,36643617.58,1084361.361,1007971.744,4950.137661,4950.137661,3.484845173,70236272,0.010881299,0.009454513,0.007856335,0.00171193,0.001454923,36
2029,49,289020.5234,25622.58887,928.150795,871.899231,237409.7188,84.37734604,283946912,523898.9375,11109.68457,70584184,49698.25781,8409.608398,534361.6875,58107.86719,2700.075195,233275.2344,25749574,545302.625,2868.82959,10600044,0,0.000254467,0.000719122,2.601926629,665174.7561,741198.6875,426668.1205,1.071593701,0.992593481,681206.4141,10642795.65,681206.4141,16476082.66,0,0,0,0,3886842.284,485732.2344,1490.666412,1462.540649,0,0,191030670.6,37129349.81,1085852.028,1009434.285,4950.137661,4950.137661,2.443658011,70584184,0.010500917,0.00942385,0.007422328,0.001634492,0.001392885,36
2030,50,282776.6016,23906.91504,871.8992157,1265.660233,223628.0859,84.37734604,285203296,501313.9375,10350.28809,70909280,46913.80469,7706.463379,510989.1875,54620.26563,2643.823242,222165.5313,25915152,529608.4375,2840.703857,11259875,0,0.000247873,0.000667871,2.433099545,666581.0453,752392.75,413167.7449,0.942177308,1.551524757,662362.1563,11305157.8,662362.1563,17138444.82,0,0,0,0,4038215.241,493607.4453,3009.458637,2362.565613,28.12578201,0,195068885.8,37622957.26,1088861.486,1011796.851,4978.263443,4978.263443,3.531159528,70909280,0.010610639,0.009400477,0.007069793,0.00154959,0.001308883,36
2031,51,276335.7969,21909.98486,703.144516,731.2703247,223318.7031,56.25156403,286441664,471725.625,9956.527344,71227016,45198.13281,7368.955078,481007.0938,52567.08594,2587.571777,207793.2656,26101486,513351.75,2756.32666,11905643,0,0.00024118,0.000609437,1.953775164,668831.1079,736220.4375,386729.5094,0.81761124,0.677666313,649705.5469,11954863.35,649705.5469,17788150.37,0,0,0,0,4137555.569,510764.1953,1546.918018,1546.918018,28.12578201,0,199206441.4,38133721.45,1090408.405,1013343.769,5006.389225,5006.389225,2.031510286,71227016,0.010336253,0.009390132,0.006622847,0.001443154,0.00125563,36
2032,52,248266.2656,22585.00439,1096.905502,1125.031342,202786.8828,28.12578201,287561376,447537.375,9675.269531,71519136,46857.55078,7115.822754,456622.0625,53973.375,2559.446045,194292.9063,26271254,493298.0625,2756.32666,12522442,0,0.000215838,0.00062583,3.036179253,671362.4283,777284.0625,399948.6272,1.111478441,1.03352555,621017.2422,12575880.59,621017.2422,18409167.61,0,0,0,0,4060997.206,520045.7109,1490.66642,1462.540627,28.12578201,0,203267438.6,38653767.16,1091899.071,1014806.309,5034.515007,5034.515007,3.113416935,71519136,0.010868197,0.009387172,0.006257589,0.001344218,0.001296738,36
